Pollutant,RMSE,MAE,DataPoints
PM2.5,3.7173,2.5416,48192
NO,2.183,1.525,48192
NO2,1.5617,1.1595,48192
NOx,2.4886,1.7911,48192
NH3,1.4015,1.0376,48192
CO,0.2014,0.1355,48192
SO2,1.4643,1.0907,48192
O3,1.7906,1.3694,48192
Benzene,0.3965,0.2656,48192
Toluene,0.6808,0.4608,48192
